RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
1,7184,2021-06-04 08:41:47.9821281,6,Error,MSExchange CmdletLogs,MSExchange Management,0,0,exchange01.offsec.lan,0,,,,,,,,,,,,False,EVTX-to-MITRE-Attack\TA0003-Persistence\T1505-Server Software Component\ID6-Failed to install an Exchange transport agent.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Install-TransportAgent, -Name \""Evil\"" -AssemblyPath \"".\\NetshHelperBeacon.dll\"" -TransportAgentFactory \""hack\"", offsec.lan/OFFSEC-COMPANY/Administrators/admmig, S-1-5-21-4230534742-2542757381-3142984815-1111, S-1-5-21-4230534742-2542757381-3142984815-1111, Remote-ManagementShell-Unknown, 8372 w3wp#MSExchangePowerShellAppPool, 54, 00:00:00.0080007, View Entire Forest: 'False', Default Scope: 'offsec.lan', Configuration Domain Controller: 'rootdc1.offsec.lan', Preferred Global Catalog: 'rootdc1.offsec.lan', Preferred Domain Controllers: '{ rootdc1.offsec.lan }', System.ArgumentException: The Transport Agent assembly file \"".\\NetshHelperBeacon.dll\"" doesn't exist.\nParameter name: AssemblyPath\n   at Microsoft.Exchange.Configuration.Tasks.Task.ThrowError(Exception exception, ErrorCategory errorCategory, Object target, String helpUrl)\n   at Microsoft.Exchange.Configuration.Tasks.Task.WriteError(Exception exception, ErrorCategory category, Object target)\n   at Microsoft.Exchange.Management.AgentTasks.InstallTransportAgent.InternalValidate()\n   at Microsoft.Exchange.Configuration.Tasks.Task.&lt;ProcessRecord&gt;b__91_1()\n   at Microsoft.Exchange.Configuration.Tasks.Task.InvokeRetryableFunc(String funcName, Action func, Boolean terminatePipelineIfFailed), 5, NonLocalizedException, False, 0 objects execution has been proxied to remote server., 0, ActivityId: 82cc33be-98c2-4050-bd7f-53aaed825502, ServicePlan:;IsAdmin:True;, en-US"",""Binary"":""""}}"
2,7185,2021-06-04 08:41:48.0411363,6,Error,MSExchange CmdletLogs,MSExchange Management,0,0,exchange01.offsec.lan,0,,,,,,,,,,,,False,EVTX-to-MITRE-Attack\TA0003-Persistence\T1505-Server Software Component\ID6-Failed to install an Exchange transport agent.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Install-TransportAgent, -Name \""Evil\"" -AssemblyPath \"".\\NetshHelperBeacon.dll\"" -TransportAgentFactory \""hack\"", offsec.lan/OFFSEC-COMPANY/Administrators/admmig, S-1-5-21-4230534742-2542757381-3142984815-1111, S-1-5-21-4230534742-2542757381-3142984815-1111, Remote-ManagementShell-Unknown, 8372 w3wp#MSExchangePowerShellAppPool, 54, 00:00:00.0590082, View Entire Forest: 'False', Default Scope: 'offsec.lan', Configuration Domain Controller: 'rootdc1.offsec.lan', Preferred Global Catalog: 'rootdc1.offsec.lan', Preferred Domain Controllers: '{ rootdc1.offsec.lan }', System.ArgumentException: The Transport Agent assembly file \"".\\NetshHelperBeacon.dll\"" doesn't exist.\nParameter name: AssemblyPath\n   at Microsoft.Exchange.Configuration.Tasks.Task.ThrowError(Exception exception, ErrorCategory errorCategory, Object target, String helpUrl)\n   at Microsoft.Exchange.Configuration.Tasks.Task.WriteError(Exception exception, ErrorCategory category, Object target)\n   at Microsoft.Exchange.Management.AgentTasks.InstallTransportAgent.InternalValidate()\n   at Microsoft.Exchange.Configuration.Tasks.Task.&lt;ProcessRecord&gt;b__91_1()\n   at Microsoft.Exchange.Configuration.Tasks.Task.InvokeRetryableFunc(String funcName, Action func, Boolean terminatePipelineIfFailed), 5, NonLocalizedException, False, 0 objects execution has been proxied to remote server., 0, ActivityId: 82cc33be-98c2-4050-bd7f-53aaed825502, ServicePlan:;IsAdmin:True;, en-US"",""Binary"":""""}}"
3,7186,2021-06-04 08:43:08.4765853,6,Error,MSExchange CmdletLogs,MSExchange Management,0,0,exchange01.offsec.lan,0,,,,,,,,,,,,False,EVTX-to-MITRE-Attack\TA0003-Persistence\T1505-Server Software Component\ID6-Failed to install an Exchange transport agent.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Enable-TransportAgent, -Identity \""hack\"", offsec.lan/OFFSEC-COMPANY/Administrators/admmig, S-1-5-21-4230534742-2542757381-3142984815-1111, S-1-5-21-4230534742-2542757381-3142984815-1111, Remote-ManagementShell-Unknown, 8372 w3wp#MSExchangePowerShellAppPool, 54, 00:00:00.1830123, View Entire Forest: 'False', Default Scope: 'offsec.lan', Configuration Domain Controller: 'rootdc1.offsec.lan', Preferred Global Catalog: 'rootdc1.offsec.lan', Preferred Domain Controllers: '{ rootdc1.offsec.lan }', System.ArgumentException: Transport agent \""hack\"" isn't found.\nParameter name: Identity\n   at Microsoft.Exchange.Configuration.Tasks.Task.ThrowError(Exception exception, ErrorCategory errorCategory, Object target, String helpUrl)\n   at Microsoft.Exchange.Management.AgentTasks.AgentBaseTask.SetAgentEnabled(String identity, Boolean enabled)\n   at Microsoft.Exchange.Management.AgentTasks.EnableTransportAgent.InternalProcessRecord()\n   at Microsoft.Exchange.Configuration.Tasks.Task.&lt;ProcessRecord&gt;b__91_1()\n   at Microsoft.Exchange.Configuration.Tasks.Task.InvokeRetryableFunc(String funcName, Action func, Boolean terminatePipelineIfFailed), 5, NonLocalizedException, False, 0 objects execution has been proxied to remote server., 0, ActivityId: 51b67026-685e-41b9-ad71-bc1e46db849b, ServicePlan:;IsAdmin:True;, en-US"",""Binary"":""""}}"
4,7187,2021-06-04 08:43:08.5465892,6,Error,MSExchange CmdletLogs,MSExchange Management,0,0,exchange01.offsec.lan,0,,,,,,,,,,,,False,EVTX-to-MITRE-Attack\TA0003-Persistence\T1505-Server Software Component\ID6-Failed to install an Exchange transport agent.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Enable-TransportAgent, -Identity \""hack\"", offsec.lan/OFFSEC-COMPANY/Administrators/admmig, S-1-5-21-4230534742-2542757381-3142984815-1111, S-1-5-21-4230534742-2542757381-3142984815-1111, Remote-ManagementShell-Unknown, 8372 w3wp#MSExchangePowerShellAppPool, 54, 00:00:00.0700039, View Entire Forest: 'False', Default Scope: 'offsec.lan', Configuration Domain Controller: 'rootdc1.offsec.lan', Preferred Global Catalog: 'rootdc1.offsec.lan', Preferred Domain Controllers: '{ rootdc1.offsec.lan }', System.ArgumentException: Transport agent \""hack\"" isn't found.\nParameter name: Identity\n   at Microsoft.Exchange.Configuration.Tasks.Task.ThrowError(Exception exception, ErrorCategory errorCategory, Object target, String helpUrl)\n   at Microsoft.Exchange.Management.AgentTasks.AgentBaseTask.SetAgentEnabled(String identity, Boolean enabled)\n   at Microsoft.Exchange.Management.AgentTasks.EnableTransportAgent.InternalProcessRecord()\n   at Microsoft.Exchange.Configuration.Tasks.Task.&lt;ProcessRecord&gt;b__91_1()\n   at Microsoft.Exchange.Configuration.Tasks.Task.InvokeRetryableFunc(String funcName, Action func, Boolean terminatePipelineIfFailed), 5, NonLocalizedException, False, 0 objects execution has been proxied to remote server., 0, ActivityId: 51b67026-685e-41b9-ad71-bc1e46db849b, ServicePlan:;IsAdmin:True;, en-US"",""Binary"":""""}}"
