RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
1,160,2021-04-22 10:19:29.4765312,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,Command Name: PSConsoleHostReadLine,Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(PSConsoleHostReadLine): ""PSConsoleHostReadLine"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 22,         Command Name = PSConsoleHostReadLine,         Command Type = Function,         Script Name = ,         Command Path = ,         Sequence Number = 90,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(PSConsoleHostReadLine): \""PSConsoleHostReadLine\"", ""}]}}"
2,161,2021-04-22 10:19:29.4793192,4104,Verbose,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Contains contents of scripts run,,,"Path: ",ScriptBlockText: Start-Service sshd,,,,,,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""MessageNumber"",""#text"":""1""},{""@Name"":""MessageTotal"",""#text"":""1""},{""@Name"":""ScriptBlockText"",""#text"":""Start-Service sshd""},{""@Name"":""ScriptBlockId"",""#text"":""5cc7cdc9-cad8-44e2-9161-f03661b8dcdb""},{""@Name"":""Path""}]}}"
3,162,2021-04-22 10:19:30.0357020,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,Command Name: Start-Service,Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(Start-Service): ""Start-Service"", ParameterBinding(Start-Service): name=""Name""; value=""sshd"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 23,         Command Name = Start-Service,         Command Type = Cmdlet,         Script Name = ,         Command Path = ,         Sequence Number = 92,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(Start-Service): \""Start-Service\"", ParameterBinding(Start-Service): name=\""Name\""; value=\""sshd\"", ""}]}}"
4,163,2021-04-22 10:19:30.0360367,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,"Command Name: ",Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(Out-Default): ""Out-Default"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 23,         Command Name = ,         Command Type = Script,         Script Name = ,         Command Path = ,         Sequence Number = 94,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(Out-Default): \""Out-Default\"", ""}]}}"
5,164,2021-04-22 10:19:30.0396184,4104,Verbose,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Contains contents of scripts run,,,"Path: ",ScriptBlockText: prompt,,,,,,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""MessageNumber"",""#text"":""1""},{""@Name"":""MessageTotal"",""#text"":""1""},{""@Name"":""ScriptBlockText"",""#text"":""prompt""},{""@Name"":""ScriptBlockId"",""#text"":""a8e5ec5f-0dde-440b-88e7-fba686f005fb""},{""@Name"":""Path""}]}}"
6,165,2021-04-22 10:19:30.0416033,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,Command Name: Set-StrictMode,Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Script Name: C:\Program Files\WindowsPowerShell\Modules\PSReadline\2.0.0\PSReadLine.psm1,"ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(Set-StrictMode): ""Set-StrictMode"", ParameterBinding(Set-StrictMode): name=""Off""; value=""True"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 25,         Command Name = Set-StrictMode,         Command Type = Cmdlet,         Script Name = C:\\Program Files\\WindowsPowerShell\\Modules\\PSReadline\\2.0.0\\PSReadLine.psm1,         Command Path = ,         Sequence Number = 96,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(Set-StrictMode): \""Set-StrictMode\"", ParameterBinding(Set-StrictMode): name=\""Off\""; value=\""True\"", ""}]}}"
7,166,2021-04-22 10:19:32.5486600,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,Command Name: PSConsoleHostReadLine,Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(PSConsoleHostReadLine): ""PSConsoleHostReadLine"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 25,         Command Name = PSConsoleHostReadLine,         Command Type = Function,         Script Name = ,         Command Path = ,         Sequence Number = 98,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(PSConsoleHostReadLine): \""PSConsoleHostReadLine\"", ""}]}}"
8,167,2021-04-22 10:19:32.5590161,4104,Verbose,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Contains contents of scripts run,,,"Path: ",ScriptBlockText: Set-Service -Name sshd -StartupType 'Automatic',,,,,,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""MessageNumber"",""#text"":""1""},{""@Name"":""MessageTotal"",""#text"":""1""},{""@Name"":""ScriptBlockText"",""#text"":""Set-Service -Name sshd -StartupType 'Automatic'""},{""@Name"":""ScriptBlockId"",""#text"":""0956626f-29cb-43b5-bbd9-6f2850fd0971""},{""@Name"":""Path""}]}}"
9,168,2021-04-22 10:19:32.5907329,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,Command Name: Set-Service,Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(Set-Service): ""Set-Service"", ParameterBinding(Set-Service): name=""Name""; value=""sshd"", ParameterBinding(Set-Service): name=""StartupType""; value=""Automatic"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 26,         Command Name = Set-Service,         Command Type = Cmdlet,         Script Name = ,         Command Path = ,         Sequence Number = 100,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(Set-Service): \""Set-Service\"", ParameterBinding(Set-Service): name=\""Name\""; value=\""sshd\"", ParameterBinding(Set-Service): name=\""StartupType\""; value=\""Automatic\"", ""}]}}"
10,169,2021-04-22 10:19:32.5909626,4103,Info,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,6012,5140,win10-02.offsec.lan,0,S-1-5-21-4230534742-2542757381-3142984815-1111,Pipeline executed,OFFSEC\admmig,,"Command Name: ",Host Application = C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"Script Name: ","ConnectedUser: ",Host Name: ConsoleHost,"Payload: CommandInvocation(Out-Default): ""Out-Default"", ",,False,EVTX-to-MITRE-Attack\TA0008-Lateral Movement\T1021.004-Remote Service SSH\ID4103-4104-OpenSSH server activation and config.evtx,0x0,0,"{""EventData"":{""Data"":[{""@Name"":""ContextInfo"",""#text"":""        Severity = Informational,         Host Name = ConsoleHost,         Host Version = 5.1.19041.906,         Host ID = 95e96d56-040a-43c5-9b7c-b459d24bbb56,         Host Application = C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,         Engine Version = 5.1.19041.906,         Runspace ID = d1a7cc59-e5d0-4b40-bf2e-0e4265f432c0,         Pipeline ID = 26,         Command Name = ,         Command Type = Script,         Script Name = ,         Command Path = ,         Sequence Number = 102,         User = OFFSEC\\admmig,         Connected User = ,         Shell ID = Microsoft.PowerShell, ""},{""@Name"":""UserData""},{""@Name"":""Payload"",""#text"":""CommandInvocation(Out-Default): \""Out-Default\"", ""}]}}"
